95	90	82	81	71	52	43	42	41	31	24	23	22	21	11	SGCn	tp	m	SGCr	edge
0.0462381101828814	0.0556884231398895	0.0547473284745403	0.0474204485619033	0.0307229149694636	0.0642885885477089	0.184367219273588	0.101975941535388	0.148260418834817	0.026914591367258	0.196717787731811	0.1554772675229	0.0605072755302116	0.0301662217191327	0.0217492281626491	0.0228709266502736	142.052359494613	2.50234183671884	0.129833967508441	21.3417401130672
0.0875685261682665	0.101195083325413	0.0993187196137011	0.0418591144041927	0.0611932548961591	0.113371313512719	0.1422050065435	0.172310504159424	0.171277992115798	0.0788487236202224	0.134971427848041	0.111206599267106	0.0757364022071147	0.0642104000563687	0.0403582833728148	0.0643639105567709	129.077407364128	5.41029146653833	0.125163457036535	20.0496715864062
0.0544446562543989	0.138208674747313	0.0713289867218398	0.0674577599854348	0.0556014726159291	0.136170474595875	0.152978081312384	0.170405550539168	0.153781785130873	0.062782674918178	0.134596113141682	0.117588745336165	0.104288754683929	0.0712921549425786	0.0336907643831521	0.0352947412835341	98.7621621321421	3.03824411178473	0.113983228119225	21.0037029004924
0.0990953588696441	0.079760209605525	0.085352939806059	0.0671290800032683	0.04287620450633	0.149296717617626	0.16393681718858	0.111930449121469	0.161761809294135	0.039931110431829	0.142634451102465	0.134135481040808	0.107917014447958	0.0689125862090942	0.0217273920699954	0.0638628092429554	59.6723710896447	0.91409606222529	0.0909515720319468	11.7569140662032
0.0957562148309569	0.0835801596203155	0.0935319262788817	0.0645210467327386	0.0367496946452512	0.116963516116666	0.17098570793408	0.0995634137514047	0.157555961608049	0.032613898789597	0.158875846496951	0.0949464016904356	0.0632851031739078	0.0694996094879089	0.0290802882918739	0.0438898529781634	48.51573046064	4.95951223437674	0.0292810092296498	21.019842989723
0.0809073767573223	0.0891185938613245	0.0381255517833121	0.0736141910207702	0.0320886908330454	0.101931962736817	0.103397358744517	0.160518532260647	0.144445102186315	0.0275082017056232	0.182151683016028	0.102134418766387	0.0958725832120702	0.0614678574911831	0.0205170655409805	0.0342583159493515	90.3296538571827	6.23944320852635	0.136984094461137	19.4367805272969
0.0570732395948039	0.0758390092313813	0.0765701832071506	0.0715757099189272	0.0265003767724009	0.148563194183833	0.178080635951944	0.11632913428715	0.102068946600147	0.0543434085475379	0.153528253465053	0.0812146055180579	0.0690473058638535	0.0346250413573533	0.0470624462756724	0.0275845714385016	143.204878615309	9.078001920362	0.0737219052676111	20.7981923883187
0.0751209199934127	0.0546159857855143	0.0907617012852617	0.0718304463682941	0.0603831350878021	0.0778323224522173	0.164248559763161	0.0817819494687254	0.169012518330757	0.0944194420929756	0.176163438226636	0.134274091196433	0.119798405993585	0.0451617922039842	0.0288233742694417	0.0325035118472809	137.064438538114	3.35865723736118	0.139521912143733	24.5757672969601
0.104268383401883	0.0921290809981548	0.0222881855821982	0.0485193217427086	0.0423927762743493	0.147843725050672	0.121110338771092	0.175178043882432	0.118367178723053	0.0321458485376753	0.178725712698381	0.110995602828288	0.0988504837603262	0.0583855457103252	0.0440138608197868	0.0446512354693562	15.2281053516548	2.08524332847912	0.0267638854622375	12.6449932820257
0.112992057115951	0.0637663721997372	0.0706429174152762	0.0315368964512949	0.0542271475486516	0.144578199284335	0.176204389926046	0.168531707106042	0.135067687735334	0.0928757688003536	0.187818220441472	0.132620362578635	0.0824308435381902	0.0698457585849194	0.0246687645510538	0.0357130009218771	105.212944954215	8.56872823042562	0.109619235986955	19.2323081025435
0.0832634514456452	0.0540573798633891	0.0538899830170535	0.0732970606060699	0.0456636251447548	0.0695165513233561	0.142670510792732	0.101532160395454	0.121310912172031	0.0255918756212729	0.144684109317698	0.0977937772025587	0.108571081294636	0.0637803297440708	0.0316241664892016	0.0207818565221317	58.6706523393747	2.28285105132032	0.0690974037136882	19.4753886726545
0.100095921435914	0.0805401769058139	0.0348105707260408	0.0712174886704539	0.0502940243926505	0.0607914827267383	0.0900847353549674	0.158210121232248	0.100173452816065	0.0760241417412183	0.146070969994646	0.109292571114958	0.0989621368997404	0.0870003022420546	0.0369918673235923	0.0175077636120329	177.402813111246	0.983831396629102	0.104338763738484	22.4490813091584
0.0946222965046519	0.129713788024562	0.0450706225563958	0.0854213159237022	0.0381033951714309	0.100404976929638	0.19152165184157	0.123153971985821	0.130130721616722	0.0623217134463482	0.194576440777313	0.114528036268009	0.0790620059832791	0.0816292591462098	0.0339795035579801	0.0511351964016538	40.4453225044999	8.91381423879415	0.0581848055518279	21.9095300183422
0.0607599035029695	0.0718089084324357	0.0589672805729136	0.046287162298396	0.0558950651985267	0.0875797072677547	0.150411134479139	0.124073487762222	0.168091893939092	0.0509465398674118	0.133355578527637	0.0910663863826776	0.1156481045279	0.065899707719651	0.0266081755806762	0.0679127405222878	113.751553166192	7.94691974150948	0.106430176663022	22.5961710587295
0.0398630926128419	0.0858365824774979	0.0410431518170238	0.0573261496731406	0.0661280398716696	0.0606192889761715	0.0974542364065442	0.127031383826118	0.108203639690229	0.0243852544876379	0.155598274300266	0.0914217240257887	0.105831538474602	0.0497620927822916	0.0344758088713977	0.0200088410452008	35.9235852372367	9.80920624475228	0.048216287920922	14.1537861880509
0.0533018518808146	0.0985729875968001	0.0910832266761921	0.0872772349700308	0.0354307938818052	0.122839929543894	0.197546864803117	0.144700228322321	0.115768354037544	0.0561111540699075	0.180699453538656	0.077043086621142	0.0617778566686017	0.061392018019245	0.0377343569200649	0.0723600432036957	114.461513182195	6.9784420189145	0.0321578489718866	14.5841383168544
0.0761066047780297	0.128397537748312	0.0846477127758786	0.0636413434382936	0.037900245316684	0.127676387976648	0.129293744584564	0.0886590791385621	0.126058022744698	0.0384390022230665	0.189594864593986	0.143915905475803	0.0934981114160316	0.0759603169609839	0.0412554753291933	0.0339646147196693	61.6472425082698	3.17114219472976	0.0741723173960065	22.7877109787508
0.0542196174313605	0.0833009236268315	0.0468282315875962	0.0714597472514259	0.0461661242567585	0.139863219908467	0.0921197127212491	0.172936993504013	0.102449324569572	0.0380747093923988	0.135882351777498	0.0944994644093094	0.0732674109425582	0.0535071468534227	0.0260402603356866	0.0227207539765164	54.3640047033783	4.03645293911221	0.0248479482052242	19.4003159324103
0.112891645667838	0.0699678222812363	0.0465481728613563	0.0503307158848166	0.0421391619400994	0.0609204689914757	0.185804973826604	0.170535566983256	0.159558086407743	0.0562258180126546	0.138043448283058	0.123403423067019	0.095722494730521	0.0536378343474492	0.0445803141445224	0.062177468666872	178.081088140048	5.08934919856023	0.0442560809962545	20.3162947917241
0.112564907725187	0.0556038490972132	0.058594782156311	0.0260513977938378	0.052584302079397	0.0977593664363143	0.140775104835723	0.136344844398042	0.157628798935027	0.0435976071319825	0.173913496063109	0.123889569039317	0.0918221178685315	0.0454259560944512	0.0453767142332299	0.0181221336346725	97.4012657758314	5.17826598760206	0.0324119191896263	19.0725152813678
0.0473233379122859	0.133920350557786	0.0985417776576802	0.0660533948998351	0.0400400187889906	0.0544242210744927	0.0830846741096955	0.117208296474651	0.188473878070083	0.0341204971233928	0.154252508252207	0.132434174671653	0.0886522439317172	0.0669589836348826	0.028490526917621	0.0572967638383945	103.447289907048	8.79688515814487	0.0432458118301677	14.2800084848038
0.0474784452057665	0.0999816260493861	0.0245584639001079	0.0767698550249369	0.0551686264274805	0.0579517990579084	0.0915849987277761	0.139750277457526	0.11145235121618	0.0523577966890128	0.163216407994907	0.0905069264326943	0.0984494569157017	0.0506410379530303	0.041535040300244	0.0177639937598677	28.6606940968893	3.69431947689271	0.0539929980183626	11.4239508336911
0.0408359360921662	0.108453972766389	0.0479894203478284	0.0278298382673902	0.0341780132498965	0.0660467519585881	0.171111871214956	0.140398218028923	0.153479879722465	0.067941470339363	0.164396377639044	0.064421847112081	0.0905011732321791	0.065796926421714	0.0397221850705193	0.0488313700825581	90.547474546358	6.1936460283678	0.079760664872881	17.875522808414
0.0604472218079248	0.0562138455949724	0.0920619418134168	0.0450167103406601	0.0395079271535983	0.109223973307691	0.155610691399127	0.108417907114071	0.193475414772332	0.0366587672799616	0.173996694655251	0.121280513534066	0.118142809136398	0.0779683507082937	0.0275505302872183	0.0590057058248436	125.149481746461	5.95726654986618	0.139961601856598	11.3733087494026
0.0709029672497872	0.0484062795833882	0.040865465071965	0.0657201437543356	0.0310359290385968	0.0814682126330817	0.139258181725023	0.0998192922818475	0.178641907510045	0.0745593761582375	0.127961014384758	0.111178397559933	0.0700211419521784	0.0862868416081276	0.0328655632818281	0.0443653813676024	93.1262382460758	8.62449150671251	0.0992165743027627	21.3877220394067
0.116468103155312	0.108064980598897	0.0824072391464375	0.0891378519271012	0.0424686708171584	0.108471476386955	0.11276601307977	0.146223117325013	0.170737453500903	0.0973333373606259	0.120850403220076	0.113226283866982	0.0935953670686902	0.0845441112068016	0.0330008754315018	0.0448725405588141	171.988871885883	1.29612242466072	0.130653930915114	20.4146045736899
0.0394497181192436	0.127982440454566	0.0286329610258713	0.0818200547064538	0.0480749811172159	0.0920841946476442	0.159319163856795	0.105949048681371	0.179142664848827	0.0819044041135099	0.124658442536257	0.0984580715809018	0.100984730600738	0.0692719620990241	0.0293365208209027	0.0612545779569028	39.850512479851	7.2557459682785	0.0817396037924941	24.5170444272971
0.0889912447956856	0.0810227081868506	0.0682656203990802	0.0525511511096009	0.062212076053723	0.0871036001804285	0.163763794849888	0.179077743647085	0.124116055555572	0.051661507091675	0.171767548201326	0.102780349482759	0.0920391625384614	0.0547530970001919	0.0453400283337478	0.0743339013275318	188.742514049867	2.83853855398251	0.135819933040738	17.7942747109721
0.0692518067799136	0.0917103266580391	0.066627330665309	0.0447978393640171	0.0445955487005902	0.051128632499883	0.157128967921259	0.145395236117882	0.143752552842535	0.0825150469300612	0.190167170400899	0.136199637263431	0.10086994923484	0.0826548857266176	0.0334655867969082	0.0736090219648182	34.6474891191814	4.57903475049883	0.0783752709918795	17.9667268585716
0.0874604371411668	0.045011933083192	0.0293863168093935	0.0403444862493954	0.0515742638990609	0.0987243013066216	0.139651480431929	0.14298099586973	0.13887300060289	0.0348545948836396	0.151279374767914	0.0745486211651936	0.0808698654060904	0.0572716675280593	0.0447860049051722	0.0407423864534637	84.5597283352632	5.48130568688968	0.0365382024512347	10.6720262892079
0.0529105072445644	0.0713258505115402	0.0725654351646267	0.0291147240838292	0.0655532322419959	0.107743334177106	0.159978714592205	0.171713640271104	0.182720627090801	0.0508232778238819	0.16560710429037	0.128148648676206	0.0944477502996801	0.0546122430879716	0.0245305598010216	0.026268269756888	161.580496004224	4.66509431417799	0.109446832027081	22.2209787574504
0.0923643936168635	0.0937260721000121	0.0502933417361602	0.0737152698376647	0.0267268551826244	0.0733598554881103	0.163361058580764	0.104637847851194	0.120140011481964	0.0332872483160195	0.152159221391063	0.139412954228139	0.0873948010155279	0.087728790396871	0.0398941025451454	0.0627971005814429	117.553495484032	2.94931362143951	0.11583430593261	22.5545345840871
0.0886269091652229	0.0553235010672267	0.0719658716765046	0.0841004549199087	0.0388176631991414	0.078042768821565	0.150610200890759	0.0849831857087091	0.136172993286606	0.0293263176984559	0.190244125663899	0.159681068938598	0.0852199736382952	0.0446951113006705	0.0214088988328213	0.0488513342226064	48.8703388480004	1.96321301914286	0.0214698300935095	21.9230093792838
0.0586669378588977	0.13637947298233	0.0563676314442419	0.0672028239269939	0.0476962853260606	0.136510173013599	0.122895198652186	0.10113000995589	0.167991840991587	0.0957162429742036	0.169828115015123	0.0680355956119485	0.0768824384016031	0.0592125345554156	0.0257940367399971	0.0607043763669999	37.1674134394154	9.24147788803792	0.020392946644621	19.8190681209823
0.0553645772677835	0.113985665447371	0.0653775407646597	0.0762961511154764	0.0476324856412783	0.126703435423274	0.189979504358312	0.0872724501029356	0.170479550390015	0.0325414564437594	0.154921851716228	0.141956407475565	0.109983860663781	0.0839938934640773	0.0354638699254184	0.0382832461447036	137.847290660581	2.37413250738056	0.0903444369512563	24.3222688531037
0.0845278754595912	0.0946477931796305	0.0513312995811552	0.0309354517483281	0.0312956770684547	0.117184018446952	0.115942721657632	0.135664991679043	0.195160359534598	0.0319873420289338	0.18434608563045	0.149383342457539	0.0795353039493179	0.0683467438386194	0.0304805565327825	0.04010427381502	121.019528850866	2.67522489738185	0.131816515469314	17.6287755204702
0.0500611530478671	0.112619246373789	0.0686825535968132	0.0264421653746185	0.0305506386620738	0.10128909048408	0.167056047212733	0.0809022812596057	0.148186836571665	0.0742417628215046	0.13011468089968	0.0624085170974024	0.0758301481201546	0.08182959676506	0.0309925792786619	0.0612698137023998	184.989909815369	0.899249817777891	0.010727805543663	23.6568814984674
0.0555265295525384	0.0722389754503418	0.0889641283044405	0.0669471478413534	0.0557378984248382	0.144666535162588	0.18310124181808	0.0926023364113411	0.130848299415852	0.0390193923342631	0.155954404093232	0.0657038202352589	0.0803381807567412	0.0390076134630432	0.0270698426307063	0.0374842533078231	21.0827886440326	4.90179695812287	0.0792515758488513	20.2686907551321
0.0583775847821287	0.0918002441334876	0.0434628412950039	0.0785238111711072	0.0369857829607592	0.148075902589159	0.184162049355404	0.127111526695197	0.119202482700977	0.0706085771906914	0.189409849040229	0.0756362923425157	0.107235447802031	0.0397166678645555	0.0283099180051149	0.0487395797892194	88.3322161057033	7.72827714585233	0.102786877373615	23.0665506552788
0.100649903766654	0.0700538700466335	0.0638227685503662	0.0613066123229777	0.0364071108574781	0.111536286070615	0.149704161620168	0.146935692013777	0.165707188744424	0.0881282488352333	0.183165593464226	0.149668194735609	0.0921042691586679	0.0523896565476106	0.0367603593876376	0.0165184106851229	45.5532204188406	2.85794209405081	0.114285324709392	13.4013185111445
0.0800483827850083	0.0701722122244688	0.0747277887195349	0.0402433775716822	0.0650690526521497	0.120405566378864	0.0871587679438945	0.108631211862108	0.153508396351291	0.0538501789338442	0.185143284527976	0.130244320034981	0.10292229834612	0.0463488190498855	0.0432720760945021	0.0393870879928535	154.280597662041	0.43782921138918	0.0834377493471233	10.9228143799759
0.0463603299794265	0.118616327165163	0.0908642876667716	0.0702456728251977	0.0641867955989146	0.112459040163956	0.109531128277583	0.120319324172079	0.124265329606854	0.05225009310521	0.197416620804556	0.107160070759291	0.0720723936284194	0.0690037932692561	0.0290056771489047	0.0281756830411451	170.493548563682	4.46251627705991	0.0247944321846636	13.5379561023985
0.0915944554272771	0.122636616586894	0.0292307257789932	0.0613636920911539	0.0475243643350271	0.109554996145268	0.116191256634695	0.0981303150473628	0.108584408056084	0.0382084768991061	0.198348383238707	0.136489996065013	0.116767270602817	0.0824184639346646	0.0207875741722854	0.022175862185997	20.8244498683605	7.1469337744941	0.0302097414535796	15.3247452376829
0.0768813023654756	0.0970367398274748	0.0303502234219015	0.0633801147541264	0.0634730721828167	0.141198081956287	0.186251221129	0.118871644540038	0.110380073883175	0.0265785629336298	0.156758840035144	0.0668682162376586	0.0706560089491541	0.0321565423191944	0.0351349410839658	0.0596330846483633	11.2783720148727	5.12799997547641	0.0698697867125785	12.1316136893106
0.0671445707594533	0.120036970374658	0.0962428153138422	0.062455958334168	0.0520854620729527	0.125561229904059	0.175556162921656	0.0828193252027035	0.102288536812086	0.0602875517300514	0.177157614446282	0.123247189883306	0.0874424544025306	0.060791892423369	0.0290368225666368	0.047345424062591	49.3891572491266	7.53181460345397	0.0858906492513977	11.632394751556
0.0685386500824254	0.077881757565171	0.0867257528064028	0.0359074907669972	0.0631044105577457	0.0655339557435084	0.111716125263944	0.173903365170676	0.160942988887383	0.0740835204359612	0.128796075177286	0.143842772109201	0.0864475505694933	0.088744478749386	0.0311075053501059	0.0355164221506286	47.4325920881704	1.26534874782665	0.10816730600154	18.4571755332197
0.0453608040492469	0.0524900547526649	0.0460001452654973	0.0608099655380345	0.0280145213162468	0.118064936163707	0.191660914933681	0.116668196934392	0.103163013223745	0.0686320507383398	0.198618717933446	0.117755591093702	0.0660443658982683	0.0357998776353802	0.0285323818623577	0.0503054115942679	37.4978161210194	2.76248855424579	0.0837748537082132	13.866586008796
0.0660767874079267	0.113223478705926	0.0965608036019094	0.0410022863565059	0.0343534911825834	0.135915546353103	0.158206486432031	0.161259860782628	0.183668744307128	0.0519473953539126	0.127831410692055	0.117494581578788	0.0693998805999896	0.0537557943073008	0.0435931272787182	0.0561327999019157	104.896760708978	8.94410882436903	0.141218944853912	19.2675991678529
0.110952964916234	0.104118735738761	0.085698923174236	0.0258518098644936	0.0694051252332493	0.141160770360173	0.1934167163458	0.170024576178612	0.13979628014334	0.0636922553270084	0.180175458675567	0.122062854827032	0.0990205933155678	0.0435698641428072	0.0342657843187219	0.0690895431992132	108.195363616152	4.83475067449734	0.111879258440956	13.4794283469289
0.0475837387632846	0.137798295079423	0.0770732810065337	0.0431634983247239	0.0553554830749671	0.100079619525566	0.115206523490809	0.13008067087403	0.129370608585561	0.0392405322527459	0.177351268727183	0.100019439775078	0.0822711204465525	0.0638672885849001	0.023979011039217	0.0451020953897294	108.417556965398	2.867479159676	0.0542807050424954	12.0006843912078
0.0762980887686624	0.0630917995582893	0.0367337783773802	0.0393957166864048	0.0423391603238822	0.104783572614247	0.0839438210945949	0.166306146963779	0.125543554463936	0.0893343376424988	0.159404369434938	0.129447023066389	0.112169572467241	0.0888666663408559	0.0395910977529013	0.0170319422981283	142.576677636337	5.39290689800866	0.0520177481715614	21.4109135245241
0.0657361655484757	0.0723044005540491	0.086017261888627	0.0278983427615685	0.0532804495481134	0.112739491627084	0.189190148386098	0.10060255471305	0.133521768915025	0.0307583577383952	0.172112072134316	0.13602433874025	0.115473447780688	0.0660001698578428	0.0234918333060783	0.0507390454697655	147.805445961235	0.996717568878084	0.0769055257480871	14.5742792736215
0.105437901298759	0.11710722506977	0.0617142049113475	0.0721337249129196	0.0412122862691374	0.111276952470017	0.176788400309049	0.0913780445675831	0.131690647741687	0.0675804877487877	0.177235045747329	0.104654846042162	0.082442886187071	0.0640007657131506	0.0325972185481689	0.0196041565974802	15.7234089920297	4.82831330592046	0.142646519348747	14.8009140640835
0.0431051503099327	0.067497900095412	0.0287992758659087	0.052162129527122	0.0589857903627283	0.0592145667445008	0.0808489084068034	0.132069654686633	0.10914536521507	0.047887400994567	0.182826870181039	0.101188836713857	0.0945324205633113	0.0402387253053021	0.0422306547833094	0.0269724538047938	8.99248771239072	6.41465921779862	0.0462710313614085	12.0997271649097
0.0878354604085372	0.100769422718401	0.0650542731728032	0.0360528436723596	0.0561205938319478	0.132198691930557	0.146603989974	0.160803866873425	0.130721383667877	0.0480216864772982	0.158398675751481	0.129606260913587	0.0950113143707905	0.0348038757582614	0.0263917561319354	0.0475920122600393	60.7572832413483	1.76374076277018	0.133993291500341	12.6833017114457
0.0690111406479066	0.13624993595848	0.0397834000385366	0.0550210009491502	0.0308678299474833	0.155097878566827	0.147842705762153	0.0972725971628446	0.131810137888929	0.0964059245128867	0.197671491388101	0.0649407653344795	0.0753811912372056	0.0494136832436314	0.0386736558284704	0.064951810992728	4.52489171801135	6.11403181185015	0.0780320456640329	21.7377057733026
0.104746471193527	0.084214470381079	0.0781536089667305	0.0368107528794964	0.0539221771607432	0.0512464381911536	0.176022904073838	0.157416845815512	0.178840758709004	0.0646615583106484	0.130954796973113	0.0986079500463558	0.074669517275705	0.072710853373683	0.0365844074258953	0.0231028412677255	63.763054090552	5.52043797471095	0.068579326648633	23.8299379304284
0.0800552059672342	0.129794804700926	0.0608523841738328	0.0694737332186254	0.0412893381986418	0.135881191271348	0.196228069174644	0.117464847660391	0.145475615003635	0.0669742306125006	0.195807234800067	0.0613993470489513	0.0796388471793244	0.0593633808715967	0.0360249858680926	0.0409607555578742	51.4609011680819	5.10822277921019	0.0846658499882184	12.3135084691807
0.0482425316476449	0.111811073629407	0.0875860018551163	0.0516706503255817	0.0536888201968244	0.117000755556328	0.110205176405413	0.118514354697429	0.13481301220837	0.0440706178552765	0.153794992462657	0.115187471449841	0.0786830909231398	0.0812753551663505	0.031471630145642	0.0268744300311059	185.941836450156	5.75512703866931	0.0334621595362853	15.1548286346905
0.0366469073160389	0.080992944310843	0.032861737716347	0.0775243362425244	0.0273296945112699	0.0613851166712679	0.0807238242276479	0.179755286627705	0.185579650184466	0.0968740379773774	0.191815572810937	0.0739460333035095	0.0908325574553898	0.0650201213534642	0.0391683427730063	0.0609146917979931	179.164668337861	9.948869060711	0.0503339620275516	24.5911068683548
0.0472166933942994	0.145207794538649	0.0627669812873192	0.0747643618397973	0.0515442121489463	0.147116556855366	0.177392860808615	0.118307461414882	0.146618927481282	0.0507222479749452	0.174420661371052	0.107043505637348	0.0665464492101688	0.0413488975202059	0.0375944321814436	0.0574131496958015	92.3975363878533	9.33449221915565	0.0327604955660179	15.4779454850615
0.0963100490137818	0.0751739133411634	0.0808054391461611	0.0450709179588745	0.0441725868556986	0.15680109017659	0.164602919656178	0.178772047393629	0.143975185205438	0.0931389641714285	0.169126835539732	0.138076587325311	0.075880725197196	0.0580779113023449	0.0203120975926402	0.0469035342698917	92.0884390928317	4.50613886755193	0.133629633269594	15.8827358141111
0.105838123847063	0.0923665418274282	0.0386692373619415	0.0383381107293919	0.0554645123500936	0.0960777238591947	0.134839232742684	0.159865269141505	0.177118154529342	0.0356906811287885	0.180870149748418	0.0954900738359662	0.0925850425880263	0.0445544617160177	0.045056633733646	0.0220335072105657	64.8893886195496	6.10116073895944	0.0269601777412929	21.8084076320566
0.0354275699205522	0.0686165903519222	0.0444593718292005	0.0691995600290084	0.0681752758815337	0.0617972599847289	0.170624870467065	0.169228832780011	0.143219589520991	0.0554683114175741	0.195884862528816	0.0761172431876184	0.102403527935059	0.0515054878317425	0.0498303066271357	0.0569901605296181	87.2550966719631	7.54021231631981	0.0793861043383041	13.3322208312305
0.0700992232350935	0.14217321204079	0.0630002208931558	0.0600644393033523	0.0336864192609245	0.122796801054929	0.10727808408848	0.16037299405809	0.105918921815697	0.0477052629445356	0.163872728639022	0.067009215724119	0.0961166131576896	0.0793784213627921	0.0277468224065076	0.0742209826624067	25.1790756979957	7.9211024550302	0.118983817389812	24.0337766720075
0.112317427116445	0.126236855407456	0.0575675701328926	0.074637106283945	0.0483049256708066	0.0866192262709956	0.159365339409607	0.147484971068287	0.116257160567609	0.0613232454133141	0.143924744209368	0.0804027068523457	0.104003499670601	0.0409199722776655	0.0444954506638995	0.0627131998590846	123.606706560589	1.50251515994081	0.0176275232299929	21.5417171188514
0.0508473260224774	0.0976968651523185	0.036314557914231	0.0251770757763193	0.0668748076416168	0.0807486548666493	0.192435636203792	0.150499849316105	0.171189423200558	0.0345417290929949	0.143594152826574	0.141643142572464	0.115295573322745	0.0763266154248454	0.0283859515804728	0.0557906401606696	138.815828830842	6.53179895722074	0.0842798699726071	22.9072713173914
0.0762161757216323	0.0679378755786724	0.0271402752613276	0.0670251072532404	0.0664246959966992	0.1530380428253	0.151705844406234	0.0875652328901691	0.106025481539126	0.0811646482223543	0.12974482378656	0.0732511215039296	0.0727674777660565	0.0418636929176655	0.0297198506665463	0.0696859541709535	26.380626771925	9.09214695136761	0.0389691243620543	14.6495052226784
0.0370854140945652	0.0902424733420566	0.0460865962650627	0.0272614473161858	0.0488091452765628	0.131998481306697	0.15365711721723	0.118103492812673	0.157263036886742	0.0622159912575884	0.1795635679546	0.150314510054328	0.0879500237625232	0.0874887070290232	0.0336518847632757	0.045549924271591	90.9342434960417	8.06752847756492	0.133439341780609	22.0110692716215
0.0377050414888095	0.0926678211580636	0.0745946088194288	0.0778563713359728	0.0342494808317884	0.0706822244388843	0.163484899079613	0.115506360156788	0.132268492619623	0.0944746389803041	0.192982451834716	0.100285700929537	0.0834727247118764	0.0827971493634721	0.031848974468091	0.0407010825405456	109.672265716456	5.46321821297286	0.0465451494206069	16.893824793516
0.0943755988248985	0.0481137615714641	0.0533080988351256	0.0435845231527323	0.0365635672344989	0.0870120972463419	0.109312836879715	0.158865876062494	0.110973175300844	0.0609561002649153	0.149709705958664	0.116125113344309	0.0838812182273297	0.050499368117745	0.0424782692382392	0.019326341137751	182.863380907197	0.585004537908826	0.129187459928896	20.4823420537729
0.0840256633585924	0.112726257515	0.0906617300404981	0.0564812360488251	0.038239263192889	0.135212779444472	0.125390528148748	0.165753089189413	0.187291505989037	0.0880444254943593	0.189896242671534	0.159937312957319	0.0900000624798238	0.037885593740833	0.024833702879406	0.0317010688345134	78.6163181562442	0.768447605881374	0.139162981806649	17.0010467188084
0.0622394983314944	0.0597282154111506	0.0992792918963358	0.0378455477866158	0.0517185851030704	0.129731802513774	0.191909631064544	0.157844054338429	0.179047234116076	0.0593162619284117	0.170293925185613	0.12156209911441	0.100398717570151	0.0880999831852969	0.0310491929773195	0.0474235873485357	70.6248298764229	3.30701455564238	0.14013964401369	21.2013840480195
0.0798728868061339	0.106171259340271	0.0644621979199723	0.0772277379837923	0.0372754753675254	0.107155415369223	0.158253368262164	0.107455948574236	0.131587094931724	0.0584680245977074	0.199474579924494	0.101649841056042	0.0793998512046318	0.0588536024819501	0.0357561454881565	0.0323188904166967	1.06584527604282	3.53698104160139	0.102841735931938	13.5613801163074
0.0769374153512321	0.0939970352136903	0.0276852511721663	0.0299265750045655	0.0654893172429712	0.127441379133593	0.107978357989704	0.175848287535016	0.147280708759208	0.0778004270540946	0.15349435309466	0.116882506343024	0.112843084465633	0.07698684084557	0.0237453418298997	0.0252320428410452	133.403596304636	9.54307006279006	0.112572389459815	15.3022001451778
0.114635621705146	0.055786868293311	0.0636620076158829	0.0444406507053855	0.0425434622764587	0.0962829796995665	0.110857202284262	0.163207335349685	0.171593569280417	0.0699800915543332	0.123781202490013	0.0734537013318157	0.0611575097113056	0.0358228705422906	0.0268265527594439	0.0170967343952274	57.1902171367314	6.21580845399993	0.0225730864629103	17.7348389028467
0.0924429642487317	0.124774342560681	0.0622456795094907	0.0870315804262296	0.0309183431834588	0.0698748831170355	0.120291584996125	0.161081866250909	0.152529591840482	0.06137292075531	0.153094784479868	0.12481127954456	0.0860809805897204	0.037748359590699	0.0285585197949712	0.062003441449441	123.840738272341	4.34332629265962	0.0754572808758821	18.2777225319005
0.119546589149705	0.120645017242556	0.0805421410981752	0.0399303472834756	0.0476510996819823	0.132370541425473	0.171921590190697	0.129369262056774	0.180692052534525	0.0876056400139197	0.174686652245037	0.0636378078521229	0.063235770866219	0.0507938307585474	0.0292326013169601	0.0543451062305644	72.8942987699062	9.92704731908627	0.136765122534544	23.7969817083061
0.070536204057401	0.110944987942212	0.036338445210699	0.0457657434736006	0.0662993044305721	0.0824307302310132	0.0931136898748204	0.100770567090414	0.129182952849544	0.074046118306556	0.163582823228613	0.110133175889147	0.1158597076166	0.0632456558599882	0.0294066784274741	0.0218462823324837	144.103909749445	8.11319384545786	0.121087367266328	23.58728807059
0.0876957940549904	0.0613522538815252	0.0640991635773331	0.0706898886790581	0.0304790354702924	0.10674589584681	0.149832361267321	0.146045900155511	0.180938972030859	0.084195312199855	0.135191880785972	0.11022121558527	0.111922041670843	0.0734473062921921	0.0466270092194783	0.0613541759071173	179.85297302017	1.73675866999663	0.0644310528507782	24.5326736674726
0.0521907065117394	0.111097485646647	0.0688799306636862	0.0846823712397064	0.0356259137814585	0.121403510469936	0.0878954990429617	0.165128211442148	0.173167788952123	0.0640902032653133	0.184588009804823	0.119017472754233	0.119109029314625	0.0599675157802412	0.0278422082974296	0.0661408672939846	165.475589811429	4.42084396169288	0.107313498812332	10.1740700792149
0.0881144001233613	0.147748154157617	0.0934027015692368	0.0741328801246278	0.0426025596938329	0.0839797467288305	0.140993604901964	0.121895211637975	0.119024688295997	0.0762962173577638	0.163308831358589	0.115440698754229	0.0871880341959139	0.04392652648116	0.0366595980397612	0.0353904334474029	81.850833900366	5.96286827787524	0.121410471830969	15.5428365999612
