tp	Qp
20.2733308761028	2101.59208163928
85.9866814459921	2925.60314552882
57.9279158345732	2244.66396462282
7.22832688956572	981.156567750324
92.7524908708376	3647.57865388333
189.976904897456	2831.99073635416
0.792363103520063	418.048330486147
7.35736842722429	772.107297271913
44.2838953876326	2487.466558517
4.37754554492686	288.817130901409
12.1502082385277	1208.03666318541
208.615808554789	3694.58941375462
0.200610573435445	311.216306477524
1.31650057082478	444.198312188239
25.6968075481483	2500.09408684808
76.7715725523185	2997.27972867715
3.1736900258228	620.083299503528
2.67379554829254	231.003527910484
28.1923853952531	2255.19390200085
43.9423166019139	2356.47651446304
111.56955739578	3619.69300971176
163.956611169858	3930.60366031532
10.576239658464	1420.77284797567
179.363895738889	3976.76258933857
9.44007334650858	120.396027889247
4.15836561438256	142.530946612625
5.84618696056402	241.187044217531
26.5244091893193	2423.42966717526
8.51905618194592	754.139634446477
0.871138087030277	290.854693724258
73.9817490044804	2936.40600173386
3.3286295517987	51.8798264375526
15.5573411396612	2221.06588106453
219.796211062412	3897.23924758272
2.06264475629003	832.673058982952
4.54193217254005	845.794235950817
15.0942600554515	1939.83443699368
16.2328487334724	1988.83797861104
72.3156564825554	2671.36645923803
57.8988674860732	2347.9572581876
42.1455473097042	2459.56284755234
60.1034117006059	2397.86904213379
3.37584712597858	158.798405968051
234.113995867863	3073.99217470243
69.3700777205225	2697.08346430423
26.0179159994141	2342.46572862318
1.92734084469719	562.363431848728
72.0688261944093	2510.60642753569
223.606432204711	3789.47314974828
1.56978289005429	640.229179515657
0.0254798449527365	745.125585599279
75.2757176796982	1244.71226687872
1.42246398416376	799.775507850537
0.405378160066163	627.171573799976
4.20376220112552	218.975234527751
235.567583672567	2943.6620337097
11.4446944269569	1465.93164814853
69.7555841780334	2605.17703813547
34.6121735331919	2039.04362049091
3.60061697350879	78.7152182272064
86.1239966895236	3426.10409367644
17.3499806001908	1052.06370987389
3.4922390112385	248.5654323609
239.359014365357	1943.99680011657
6.50380133654881	1698.89740948815
4.62177633148401	241.440963471507
0.70015912066409	662.164794546895
1.66699056544359	308.882228907448
173.497769210929	3828.46991930455
24.7985920187461	2281.37467913745
8.45944459604579	969.219945383384
0.754616242513344	698.944388810713
67.0048268136699	2640.9069006446
7.72124128395988	1678.99556883509
8.80912600713841	1054.7127547586
90.5087961504741	3469.37675334187
181.628217256778	3857.87343993397
15.3489108579397	980.793001557528
77.6296364047717	2707.73447674325
9.0179665845295	1668.76483245003
40.0413313035725	2430.4188324561
17.201334844603	2203.67669622483
4.29907259417522	62.9749701042535
8.99380433599652	806.941476332671
18.0120862249048	975.24803820958
3.57869185235831	822.570855063386
0.490715346308136	359.668239756043
36.7030086192743	3.70153542841005
46.7780697393965	2252.58881294716
11.3919569345523	1937.85956874087
55.3991891376613	2268.86458472549
10.3375781909123	804.983533681188
188.447027436176	3878.77447769174
16.1220114800843	2148.21241191008
9.33537680947155	1571.13719044251
3.1802003213518	784.65556937519
21.8995073688903	1770.57853917618
10.3133740384562	863.713483047891
169.716043066437	3933.55541723416
9.86470212274189	1083.80668163431
16.9568313128522	2083.75208475087
71.3069237213438	2346.27425833279
76.9070439043869	2897.344271032
4.87931309520351	265.627670305106
9.55340715404613	1194.51569726334
184.878848085239	3750.01123601627
78.6187903896402	2814.61373275595
4.71321239932392	340.669912127795
12.1990340957413	811.732186772018
68.2917381649884	2399.29523422906
12.8220969482865	1378.24434338702
11.5779802207779	848.206456409715
39.4288798088161	2085.47811980582
96.2771693019349	3608.66962205131
14.9207165271819	2089.17126196226
11.2248819982357	1082.89721756224
46.6571772136296	1719.48261270264
15.3867360682682	522.602192744493
100.431016816888	3503.79822767679
9.40503551276184	1496.58933891099
174.064996825791	3693.04832891322
13.8692007396619	2035.40798562015
100.033590546216	3939.75172923973
52.4660465529686	2256.07452005156
23.4445271126523	1741.79358117229
10.6808299146723	1515.94510321453
43.0666572049925	2258.5049364102
5.54798441133549	125.84541256713
9.77269306797445	974.697693710957
1.36433507274097	531.082332924418
151.764949021535	3833.88932964959
11.4982068565919	1348.4710537604
32.8196706895781	2004.04495714535
14.2173815002958	1304.40971775676
216.546935404127	3752.34244397554
8.10633273580349	508.995904938514
181.255957897002	3650.67561997176
2.49650993422713	531.407685785239
6.06113956194433	272.094432236207
6.28591436221872	359.770675282672
5.66102466186505	324.062914986159
12.3738614448706	1885.7818798206
104.768481937646	3945.06979412902
29.2229535682904	923.285978881621
156.342038656038	3617.68894519492
66.26549472217	2461.89118976062
3.1162427820035	315.395468163453
1.81837540678889	471.529360474933
41.6921066267919	2371.38471871381
94.3968122152624	3436.40324183273
1.07336170799751	735.434542592926
15.1470734060137	1026.72105884944
179.581071619638	3535.83310684873
14.2627366919605	1370.70108654204
167.728504013083	3814.99356720587
13.633776148248	1961.21504892497
13.9919832290227	939.391553709411
40.057002085743	2314.77357532101
65.5736175714855	2560.82599773708
13.8557988989719	997.767531340372
16.461357462654	1740.93970331876
192.375097300073	3778.10246668803
1.85399664349133	763.321384809816
5.34804334239114	53.8032699242431
10.1286903219596	94.3642008865701
2.87155745755453	746.661096951889
17.6671436645119	2016.00380279917
14.9061836157387	1073.39950083132
13.4096830855887	1073.80673237663
4.00284422529611	739.232969730323
12.6139526715022	1314.36105830937
12.0508547800064	1526.87439111305
2.2345138920612	331.845104609828
93.7050139733118	2770.3510295549
81.5525425281408	3290.21443296985
19.0578299561665	1980.18668913027
4.38932116692579	170.419834555798
59.9425699197679	2116.25649952931
235.929582661236	2843.31025327759
4.11228497045162	13.0473474697201
48.9279480606853	2290.39922037596
2.94652065447181	475.49588750587
19.7525960837712	1786.54151846941
26.3751842699757	2241.84520887207
21.6270865668206	1883.80922466719
13.8063520235593	1889.77518004847
63.5711163403565	2496.19325466307
1.55285161320325	353.531678154853
17.3215120632064	1875.42976398323
32.470349404606	1290.94737973723
89.1227111670534	3363.64692616139
26.7100755799339	1836.6415429032
44.5408296758425	28.8282166972833
14.0717776011947	803.934227196254
5.8796385011459	297.604100402357
5.74179666575329	691.066722695518
94.6316801187086	3103.40809761164
54.2102240460128	2197.77290339862
10.3553159376556	1612.0352334778
102.438084521947	3841.28087825509
24.9335197656128	2193.4088220283
13.1874113845664	741.371957996835
24.2935512177017	1801.34260600762
75.1043518761572	2486.29196729406
221.895795901854	2787.75481192027
5.44618959149887	159.666586483178
30.1476219959937	1900.58795247728
5.28728286470549	15.4902608160587
224.915683714335	3432.33088257866
62.8484837434014	2411.68978792386
12.4970956611466	984.098379309865
211.612448807843	3260.23769092499
10.4875731670552	1231.52514813126
2.51028752637835	368.271584434633
14.0328504043014	1820.26317166906
15.062176645651	908.984068201007
7.04456692713233	98.3405031966778
10.2834661784156	1690.20327439988
21.3566043267021	2044.43853662223
3.3214710836705	446.198412966962
11.2628349873944	1132.18258218812
8.03041115099454	133.659000880293
105.807874533511	3771.34141305488
67.2724370235253	2179.87569355825
109.235582990214	3899.30816751174
17.578118946868	1805.80103051951
98.1308507344791	3410.29100879484
19.6917122871038	1913.3301835311
5.73001423312236	201.542995215282
196.081206747156	3676.9202876538
17.784527151881	1105.17835074247
4.95534622129831	35.9442942161565
3.44929928963553	513.682883962927
18.4153277492827	1747.85220880468
47.5085723633099	2103.05135174077
76.2858690408464	2585.60268676008
93.2235803915395	3279.31104518998
8.3360037839294	108.923323498887
25.4559582323023	1148.27795787344
7.09253183369373	119.199827046946
8.21983794601147	88.3634995129254
73.0106631623092	2419.79426031043
11.0953399737541	986.9957022204
6.1120852115224	70.1496629625232
88.9700357865606	3253.03631736707
17.1077917830802	938.334725717815
6.1190672325877	31.186644262722
75.8371808360474	2381.42607963689
3.37167307347008	707.460757052222
17.9155943266834	1686.23304928913
208.905594948973	3152.05736862255
26.9726313381576	721.290788030473
2.61428450145715	589.543689083946
90.7481744295675	3158.81776599549
11.727845561578	1614.23259113162
23.9537405128774	2128.42622804524
49.4405854090581	2210.56458818549
7.20545972190824	687.500584188661
80.6472159695566	3185.07078050015
49.2524181936534	593.459641409156
30.3801303953691	2022.13015901119
6.76334792441208	53.2865047087136
100.904685756298	3080.32481419957
23.0176819745198	2028.789045124
71.3945760408335	2223.73838947543
99.7628542756881	3660.59883296983
11.1663581406205	942.982529165207
103.1679609146	3415.35961471394
30.4512605591511	2098.58183430366
158.193794966375	3998.34548590069
21.4842361183142	1553.9578840894
12.6355079505939	925.636776282129
103.728249564644	3666.25667959689
107.05865875421	3599.22966067307
11.6405743304988	1686.99961940479
155.832805529346	3738.21270424363
219.348482528168	3638.48778836613
6.47658930244247	10.2439466784066
6.54242966010139	138.450062932233
40.8742169043012	2237.57149320588
92.3175629370037	2927.70941656919
9.46076499537425	209.316454607143
9.59548956392851	1333.00247341256
106.49344341995	3482.73181521151
25.2763307089663	1059.42186146721
96.8907598043103	3304.64791142214
2.9587380059736	394.54754988363
11.0221960728777	486.276998093432
36.9921954258581	1977.33781172007
67.3821116284362	2301.69580545482
69.79876580087	2124.84334267568
87.3689571337019	3124.36255685096
65.1283049987691	2360.08988951083
111.658456166569	3741.38556447487
51.3097591077111	2158.49218000443
6.68867908535243	160.167233184581
18.8977290690227	1061.9395978458
3.93375671179305	409.470919093609
157.087187942222	3873.43513615451
74.1353880744862	2310.25501670046
20.6999688880166	1971.2505645178
9.34546597000748	529.657162329669
4.43664445541103	438.307347157992
88.6258753278905	2993.47200460906
227.248902699402	3131.07628937617
10.0211193080828	1281.0576856712
33.7940136224527	1941.10434711896
96.9361076666121	2718.94346146604
220.082432338093	3346.91546749667
22.3489362379307	1959.51722048093
95.3772664863181	3002.10377751456
6.40567874230667	182.190587469335
215.715446715112	3173.2901841889
5.27307478828515	505.835427892442
4.57362777325251	700.091329666651
34.2329941926005	1871.23748790078
38.9768604905482	1950.29452189228
27.0890017465117	2136.30958165045
61.6565078822296	2176.66344367814
23.1215614723472	1852.76292857656
28.6703846115359	2072.16131922311
40.3759915273586	2156.0626528106
61.9235245545191	2307.04119632927
6.91116962712186	332.363461880457
14.4296744205079	762.315710199558
26.925011352619	2045.83327088485
6.71389467345456	386.201690543081
53.5386662332517	2121.85700178675
227.758004379294	2916.3092417883
7.27272850431344	24.460636750202
10.9173238598349	524.33724954074
82.7164210517281	3101.15247760029
12.534277838125	1110.87950741019
25.5462019651115	2095.14288464398
4.09823604568775	486.7741909961
49.4532877579162	2049.63498566972
195.339966990881	3450.00795971436
11.5570487873613	758.082805768036
12.8959978940369	1658.21449764651
89.569937828175	2749.71334537968
168.891043077153	3629.30212681726
5.09920422980788	470.827529280708
15.3359021193266	1120.5385975072
200.737940384299	3590.99492142874
99.483185861925	3223.42070612701
11.0472211315022	899.442173163609
214.969884448694	3427.68108918109
51.9424019180986	2061.30445679069
30.7395037926488	1829.17435857769
64.5748022828662	2278.64789530833
7.66520299108562	234.713384596443
113.369568085201	3871.52618979737
8.62110427196436	347.03097845918
3.78248642733035	672.796689322057
15.8775890776256	770.241562108635
7.34545004888909	197.60004412835
7.58590068722814	67.815421272843
147.937758415906	3921.45167272333
227.418594064569	3024.70837058077
85.4442635791277	3036.6221736124
204.178987877853	3230.57605957919
24.974103893661	2023.18139880381
19.926578062654	1612.2352944912
3.96168930861121	543.612341713189
20.2412921712737	1035.18877317068
214.299302896489	3554.46469147338
98.4844414586021	2811.89042674396
4.2435105400118	639.293233463467
13.7196656616035	1754.23161413903
15.9566391885931	1165.21680975007
12.3468416188955	883.846139566359
95.9435835223904	2901.20016456548
72.7334166577367	2151.30577397882
14.8613232341295	1711.14248105072
20.4358086589493	989.4287505078
52.7857807202659	1991.97699527621
24.2128590605577	1113.37263335639
82.6902814022259	2975.9765618249
24.053934508486	1960.18799132789
88.4341525875769	2853.88857785953
5.01729814205542	398.129801335593
115.698059869983	3566.22880612314
66.6787122778735	2084.0729704226
186.976462623697	3499.65215259237
24.6058865778629	1892.50610885696
64.401875988331	2198.74606748863
26.325296213017	1912.39572040923
16.402216331593	1674.41594396081
207.472952979503	3575.15124974626
208.204563851007	3460.14943118067
36.2163732146284	1855.50069329671
106.234813159678	3255.40621901147
99.0497285277553	2961.49578111479
67.2276120329028	1344.90332744328
21.4931628821853	1072.53662006981
220.173526425281	3016.11494774625
11.3748913077576	1288.31907214605
161.940140004503	3811.57227936488
38.1525936625491	1883.42229437587
235.712350173697	2669.08187106812
116.419218045937	3967.06977292446
8.84787187949332	70.9931391721907
64.0909167251214	2118.74227440549
143.70765705676	3391.83226767877
42.4820925732271	2181.75030907908
5.52197925446525	424.580183009813
54.8479436932386	1947.03751211453
65.8113036576803	2006.4205480707
204.58358240249	3363.02709127571
82.2214073283068	2876.59112608889
214.088923732874	3071.52523605093
8.07768290659638	257.767653680122
22.6779055258826	773.799016981082
10.7120246705101	112.792762647735
81.9631626595145	2562.87930234748
207.623160191354	3029.29819435411
29.5946354667476	1308.0492128315
6.1990438876159	456.658185600996
20.7980132346967	1145.8876019177
12.543831143	1258.55905764467
15.0236462923569	1647.18784971616
201.167561531947	3065.76951705765
7.97454251212735	317.56281672846
13.4713878430819	1525.02802741869
134.746756629827	3818.3315362925
20.1537769333947	1100.44843409232
127.819538010474	3991.21561197644
110.159934042458	2616.65384101773
6.74324343405655	420.872531200427
21.7508694959345	933.947840425006
23.2611261601048	1154.87849646067
24.7607247131716	1239.04326361907
22.0995595835874	990.80284054632
8.09397313360149	49.6299317087472
22.3988937830217	884.700085704038
23.2870358632505	1518.15686914265
96.9526654189103	1310.73728341598
7.38291009948715	446.702263500455
79.2331538729791	2626.77382248446
13.5950744711103	1143.31732406508
13.0631648646113	1594.53147880773
7.11624005996519	298.610715395555
102.916856052901	3171.50995028972
8.5822240315892	191.625575299662
195.739037017533	3007.43450272441
76.1005942137758	2206.23013962226
137.356478360898	3972.27462517567
14.3196755632545	1428.27926357266
16.6342118161929	1357.6140986962
61.0827374681776	143.732288197304
186.840222136527	3384.86599260335
7.49259703512085	651.891489327872
230.276770736338	2778.90349823202
13.7813958693485	880.145220111883
198.947618683358	3299.55098006459
19.4798319765003	913.192885339776
9.73279298091893	769.112244442573
85.100767781035	2822.24458032691
9.52874260991483	245.58882859872
44.4031739647344	2138.53084467534
82.4331061783601	2654.55916523785
81.7255794469724	2779.21482098486
19.0161196462676	1136.02969194804
75.2194738624528	2103.69063206082
14.2037137930203	1190.28745651743
19.8820627276286	1217.30279291357
9.27218213523418	305.363182099098
13.913674949727	1241.16171440899
204.061993629043	2889.76515652211
23.3919696466133	233.17667641872
7.65203986583599	476.905340563873
27.7683888677736	1956.30806993565
8.28755093105984	287.996617005203
6.46405351937223	497.375039397954
10.8292859618304	145.400720295449
10.4346783126092	736.381756187539
21.859863281144	1188.21472628841
32.4553253764953	964.387729875606
22.8271998304096	1034.17196022425
53.1214107830162	1893.32196878909
9.36156404345807	713.409915591615
109.378448797941	3399.85781387184
26.266707808766	1709.32144027413
3.67165570752293	576.531043422297
62.722699630956	2051.77190597688
11.9141993973532	710.793037859843
42.8142057133916	2081.85748307644
104.65128874842	2990.48966342226
28.3300447990783	1887.42586397063
78.9886696445254	2505.6261974385
57.2249667981196	2130.30160596388
226.600248061949	2695.02301368209
132.514578255554	3951.89432192733
20.3345508393731	1335.04286437009
115.830169223178	3770.79572659617
14.8236174898366	851.060777566596
15.4711982781139	1465.35102820175
32.3688001400921	1791.5339724069
150.44451348457	3683.48162500511
45.9123693715236	2047.15367250783
179.217111307915	3418.29840202328
9.21809172782348	269.889839314768
16.5015141209437	898.289107882403
27.9763064493111	1149.07897525596
18.5178566196126	1183.48026079254
6.25261050687634	528.984901660898
15.6296844659746	12.1866368237231
15.2164877552354	1265.02230242962
22.7898867256987	1600.38012078286
18.1585004395681	1369.78172084034
22.5648933367438	686.040752880257
17.6047654770998	867.954678131965
8.82486233732393	164.928566212157
16.3044906132703	845.065820796102
17.2927110651353	728.127110426674
9.76978127047784	180.840679093193
148.459512600171	3464.23166930037
11.1099733091018	177.710082225101
17.7409170138871	1303.64844444188
5.40882169368198	631.301146421617
14.9475173727258	1522.84370441504
15.5479666216778	809.60359326002
229.804207652673	2610.87407118867
92.1707606470027	2684.22182798593
7.44422809935866	538.883311559903
7.99792141321028	385.48491172112
112.797074373027	3478.38138025531
8.17318988466586	9.11509201323137
27.0671575405993	1066.19883091008
12.0997936244015	113.197740626045
43.8256867243943	2014.52565508765
202.347260781738	2656.7120278521
160.874457797667	3690.65878218067
17.0475755673234	1201.68672009449
10.1696057817748	73.3427268492521
74.1922622583714	2031.84927027044
9.05929139825494	561.479919492627
11.9223008370999	658.926715292997
16.7511442407893	1262.8664169047
42.6595514513756	1950.8223560407
14.5132666452198	1587.90149022329
150.791539508017	3248.2106620498
192.813685378754	3343.88323389214
106.401074282296	1473.57329770853
29.9461514082736	1742.52741898678
162.044704036349	3573.00039402871
129.211004229508	3858.15403191098
4.818250462631	566.951174455294
119.373683721587	3696.01634287006
21.6500881394	648.341665360905
47.1639049259944	1802.83315210057
10.9345656406027	684.476291677404
23.7953205185213	996.060172199099
173.732166822135	3465.44074325248
154.645971019525	3368.46841773746
9.37841725687798	46.8371013161008
24.4206436525471	1620.13863642443
138.933363143174	3351.06667212587
5.42971219692482	596.427098465632
42.6651677705192	1879.1573134167
56.2256026470925	1851.12541905606
101.303523569428	2879.27466290155
38.2903644255017	373.725291017644
152.959676880181	3526.13226796046
158.161085652053	3487.14666329888
26.3834679641904	1206.67475093074
63.8541121983481	1564.81175661125
8.54156809801681	26.621024065862
12.7144725513841	137.235610888271
86.9392119250358	2563.39179985343
77.1675089956573	2283.74994402384
20.4602338488768	879.083107107428
215.316862434116	2380.3548140107
220.791588610509	2885.48652418209
14.3602315915138	659.903241008267
10.694454319068	200.021382018713
40.4629444307067	1869.23011728894
44.7844987902416	1814.97391188585
23.4329481237731	1205.98874147495
193.276868472409	3234.47725483601
37.4868217058984	114.646362746479
181.16527806349	3238.21096352099
120.192240394415	3902.65959634158
26.0856460372949	1596.02718048287
47.304952741562	1978.54939982461
106.88275219478	3150.22634151891
45.5075371949303	1925.96616075981
84.6203047828453	2467.49741827454
19.8245879385381	1551.27142128878
146.566098305084	3603.32439850385
37.0032405522228	1689.56364996706
84.5399772683235	2727.64819931921
191.823800568717	3092.02371832526
17.0171005780142	802.823505473531
121.120500533101	3375.871587067
124.725256442705	3895.07933606666
10.2171766240172	644.280330337854
14.5355010594114	344.304073463842
187.32830499152	3192.00757288789
14.2415314119033	696.320134156996
168.115468765866	3511.67906670786
58.8344195953335	1933.51625249275
115.757838214015	3394.78187449213
6.6526832071625	602.075572304675
116.206562771952	3270.53388817769
6.85390148007659	568.266764001403
11.0658227881724	223.339115492655
8.01547099453941	581.573673176289
15.9374955488687	1569.05822135201
19.6284346391993	829.975516084846
10.4573241204794	280.155116049118
92.9038115622582	1860.36230708766
28.4847056325653	1817.66731786997
80.4356621915227	2427.71996437484
17.4214772753905	1586.9303187244
23.3028655231318	953.107136486622
64.0353926306424	1947.61134455266
142.029968709708	3889.40706883039
120.402273245631	3490.18970957082
145.858567512126	3805.821906012
31.5002876423932	0.563585304245659
37.0377389061465	1787.60287849569
126.532408403526	3476.7740576414
12.4762701272302	222.961733165814
112.467399104598	3322.96659353152
19.6680939842022	1385.87891595238
16.7216934136515	1431.24771293689
43.0145802170636	1422.8031652533
47.8545395667507	1907.47379250685
87.0975361342266	2663.72297767235
25.8507803932825	1534.44798414246
33.219275399076	1729.8147449975
21.605365627773	1482.47155906946
213.52676510378	2880.95520539905
9.60839513162512	676.277632770139
79.9500571663119	2343.09357852993
8.76524080001782	648.394355364249
30.4277897069728	1075.96967044387
15.7199161486461	701.774922570557
57.3050733489135	2053.59119049172
25.9167423983166	995.93411676345
59.9914364812449	2037.48968733744
105.240301428342	2870.79797582143
11.4202179391967	250.807598891652
9.92835799860196	342.928354281745
8.92491336406255	484.47339752635
113.614841349492	3002.78637998358
11.9763414194533	92.3905754550253
18.1196258760432	1238.78642920885
196.508340326988	2834.01677134435
12.0014598478722	157.169283516687
44.4998708496658	1747.10753863367
11.7877357666573	285.914851530975
111.502563927498	3215.68792580009
8.49158277853001	613.711100536971
60.9450157912877	1581.41419600236
18.2798629652831	1534.88533140509
169.047828951012	3397.89862001418
83.3530785230127	2344.23549527889
114.638310923497	3142.49480175722
49.8496219411224	1866.72246654853
213.450250309102	2782.34941277942
27.3594128354107	1763.49947585337
12.2582425695951	41.6112267150446
13.4276261169972	156.005410945886
19.4560816623753	1268.00963523081
28.3431510553665	1706.47183326799
27.2328567802973	1253.93306124528
22.1180753776272	1346.5352474726
134.648379256508	3622.03894828688
33.4101658218626	1582.01854348433
28.5084453689148	1095.69685106168
9.12493170928417	453.628652259645
17.4608323852951	1483.95720451518
61.3207597307103	1971.89223887829
8.60629078719656	425.951139809098
11.136308436418	451.964520438604
21.0447987019558	1256.54563488261
123.278794787932	618.441513742801
122.545899621018	3593.71241049774
130.029757789567	3714.0253510802
12.5911456013685	264.87814312307
202.666096971904	2792.88126110829
55.1928802412792	162.421089492362
176.108274824986	3297.08062225742
15.3026725223261	173.839387102558
24.7309035121983	1484.59680700188
18.5423394080526	1441.69301637779
99.5054714355763	2246.4756587164
28.8718152858599	1049.02789371538
143.292428538057	3698.21221109549
21.8830735131751	308.32238474611
9.22685016501853	394.790682832455
11.6025935872598	357.823536699436
138.356384752	3731.02336900268
49.6015101161498	1797.33674478042
217.728887952136	2706.05117103829
10.8706670228994	323.49961497814
12.9668646460878	177.175351367859
9.79310053825451	20.6539331069689
77.488722062541	1172.08895621017
19.8822112875637	697.766355891336
24.5686462084439	731.645184635083
22.3729165994444	722.908453033945
87.837806628042	2435.36776783986
12.773422938964	199.707712047128
16.0823167948798	325.889984256765
27.5650085278244	1015.92613580754
10.5345030240954	558.238682904057
12.1768664155453	314.094696381528
25.814837153265	630.464281986727
33.5300180212993	1665.14864114785
9.70047851953239	600.737958445751
10.5089029563885	36.3331442264915
9.91487427302249	424.108134059699
160.103278411671	3380.51457563298
120.319992089919	2988.33242444915
38.9346232844015	1818.96661365614
139.695435323853	3614.84417429216
63.1963532729618	1505.51014821149
108.023850504173	3049.23835542077
102.813452819718	2677.07064308623
10.073621587728	372.445998215996
53.1828760908914	1822.68864832265
18.8599465761922	727.642008058043
10.9698721477277	54.102232040356
28.0698027602075	1580.41383968632
61.2714387877791	1899.53316677499
233.506956327079	2530.48775411067
21.2171366989979	750.972095298314
35.2045542107216	1629.92437250212
12.066991114461	506.5534469292
104.11513984275	1277.38475711597
29.099918418567	1647.93003834107
192.960762925344	2744.80377159159
12.4570478857	476.070254212228
18.4440777004307	785.460893459693
15.5244147931493	249.717121663231
189.296307414761	2996.67518331906
53.6666161295263	1327.47709166182
20.0327563835898	777.9070070004
26.5012040151988	1475.01794279029
16.1595823384553	150.615781345229
21.40396384662	800.414097154488
21.2063951696111	840.577779890725
24.5164140282587	1425.16916776993
139.304834797681	3496.73006247145
12.5054164862576	445.214807770234
78.5133485546354	2014.13842822911
22.8607145403467	844.462422478678
44.0940554270938	1683.12555828485
220.675901214764	2324.55996638609
24.8654341661716	692.268527006878
129.600582602495	3169.37006020602
165.496438969914	3309.42620535511
51.6699136425442	1759.6855687064
20.1175144753742	1455.15489157357
122.631120066759	3784.86133539949
90.0027459457879	2609.45061571304
125.435687233003	3687.54114239839
127.192017773198	3332.31654199761
41.0643194804197	1799.05232837708
10.9801576850967	589.790215176506
23.8313406065834	910.916672325039
80.1824675775731	2250.46905024709
18.1091308520343	694.391601115966
122.88919514677	3221.83867876417
21.1575193832344	1409.65841008252
54.6980591068371	1767.10480099133
11.6503649567234	9.88188664824631
95.1230025933547	2481.01745574084
17.2332268570729	8.65665633590514
118.748389624008	3178.15415290223
79.1771865638496	1941.54732026576
10.5946107441086	398.788265501183
11.543872076447	72.0265401836311
24.1083009097147	815.095326699794
235.23324450134	2444.23751600799
71.205165922631	1998.91236110755
86.4694098500313	2309.36815264211
67.106905721029	1271.89395878792
22.7408575813025	1254.27225151952
22.7758174970742	1425.29966514654
30.9156981126076	1666.12045677802
25.1060404313604	941.491933471292
173.901218219177	3084.05505301275
68.1573921232456	1538.89366950534
68.8501530409134	1224.01270615041
187.635098066231	2690.78463863321
12.9463281666593	72.6395372068848
15.5852716568203	30.5273373604553
58.7738738164939	1827.64786928815
128.109673047988	3589.37330100595
18.6321185616074	16.7667429632175
24.0363908533022	1289.1668626832
121.58419995983	3096.82385690555
174.463815563504	3191.01987692413
58.2049802361538	1532.74942667808
26.89027638209	759.546564699871
37.5597690450171	1467.10001523672
39.97726695773	1739.95563791078
13.8174371876042	215.775617714166
68.3932120036115	1954.5036921796
40.1852995022429	1663.24583634457
25.1182404508075	768.842401977864
64.6614994267488	1781.15963875014
43.2357593177641	13.3617828900363
59.6388579457621	1762.7302383002
25.8264156095816	805.30867783034
131.962037854997	3522.07616696617
30.5552442618446	1008.5108916239
29.8226624837392	1136.75281156405
168.811116373565	3155.61642710421
87.5406205641416	1737.87059387521
117.892415322777	2904.69900259556
73.7884693448499	1958.15725160832
16.9797396423703	242.711713452097
91.6444734539644	2528.91136714715
15.2860922502483	219.503177151228
160.200095410655	3267.85730293195
185.011519401792	3092.82020654736
15.6636863889455	196.103339452743
62.9458997810691	1841.91772051809
221.157753246597	2623.48582580962
19.5807113025554	2.65160059659819
69.5112616753401	1673.05158440919
16.7832732955873	675.077402161979
13.3317338464332	329.338399958737
66.1332095616733	1653.79582811627
57.0915515354553	1738.41018442446
107.213271172576	2775.89989441714
130.455167724473	3412.22790888206
18.2967930983583	545.661612192966
13.0551688914924	6.84978189247948
58.2962464206405	1680.24153646746
66.7753190038464	1459.17361458963
207.229300881179	2722.68513881432
13.2191611874533	525.301912546986
65.5693563899491	1871.62493205369
29.8965981258503	1250.80206575813
81.9766957324952	2182.90195264242
162.226023613215	3134.42943782404
23.6037609667602	1375.82707054502
58.6665323636624	1616.67333077887
30.1157465145101	1198.61717475777
86.2778260755168	2228.09300621435
55.2801249408131	1622.52984544589
153.160516127334	2711.8208752105
27.6354981100955	1521.61811281801
17.1824322985043	38.2060414428145
31.2755050215025	1334.58749996486
12.9240748638073	24.8779448653595
125.808728796582	3055.22240496929
14.549597507446	424.951861706958
14.1304515069293	34.7869857775796
129.779317185581	2802.88522139845
13.3877832626398	91.4943070779498
13.5330711209147	397.59370232343
37.3144843183932	1625.04618132687
124.225312702017	2933.52230263432
15.1639500302471	134.115169753613
16.9194621158839	639.098220376099
90.6154575227314	2378.95294066524
26.5533401269905	679.911893701743
12.0860031923114	416.158635735926
11.8959458258185	387.590557952567
60.9106880948191	1653.04432767916
94.3488857197993	2589.16583802352
62.1145313127892	1712.07997909661
109.905216224321	2957.35692459863
17.6773168745971	221.107145964981
106.081816803327	2623.36760675309
21.078951695546	9.83715999898195
14.0120400754515	261.779421796011
71.0905306575145	1921.7428452705
68.9631972089784	1597.98786011401
16.0312047178583	273.675720473547
64.5278541296902	1391.64040948192
14.6238752853106	114.354041306595
93.0895720577082	2230.59870359195
99.0799718371917	2327.23927900167
20.0023846377941	128.414252200943
215.27158458756	2571.06337183479
27.5043232736923	1306.67254854818
16.7593563223699	180.570087731749
41.9250620449316	1707.99962557535
85.7734740102845	2148.7439032975
13.7583683728783	496.109765119371
12.195032277171	558.788369418369
12.3784952973695	592.472727919541
13.5012763819254	302.461203417931
28.0021470552594	1360.62277414741
19.8040191105872	243.058929464838
14.8336666353283	93.9656221170231
156.792992629162	3182.03753772725
19.1702295470716	271.763370713335
27.7209082770069	14.5344747305999
179.075293881737	2898.76743113738
36.7689135606348	144.757951347593
41.3443255263688	3.40439236214994
30.5226570739351	959.973113650625
24.8771887603794	1337.1183220074
89.5782837729552	2164.79256406303
26.2090109617725	1375.02930912317
52.6355391546932	1621.82277934357
53.3029235456422	1683.14766607198
